time,voltage,current
1806,3.69573,0.0279274
1807,3.69577,0.0281568
1808,3.69581,0.0274315
1809,3.6958,0.0281654
1810,3.69626,0.0275679
1811,3.69602,0.0282981
1812,3.69601,0.027066
1813,3.69593,0.0272024
1814,3.69607,0.0279099
1815,3.69584,0.0279564
1816,3.69606,0.0283067
1817,3.69584,0.0280558
1818,3.69575,0.0274162
1819,3.69584,0.0282308
1820,3.69576,0.0276432
1821,3.69576,0.0271828
1822,3.69583,0.0282666
1823,3.69576,0.0280207
1824,3.69583,0.0277249
1825,3.69571,0.0271066
1826,3.69589,0.0273067
1827,3.69582,0.0277475
1828,3.69603,0.0281228
1829,3.69582,0.0271957
1830,3.69593,0.0270513
1831,3.69592,0.0283223
1832,3.69579,0.0275202
1833,3.69585,0.028322
1834,3.69571,0.0477558
1835,3.69566,0.0280185
1836,3.69577,0.0282137
1837,3.69572,0.028422
1838,3.69575,0.0279996
1839,3.69579,0.0283168
1840,3.69572,0.0280298
1841,3.69582,0.0276661
1842,3.69573,0.0279785
1843,3.69572,0.0276212
1844,3.69625,0.0275848
1845,3.69578,0.0272162
1846,3.69578,0.0280971
1847,3.69581,0.0281075
1848,3.69577,0.0280442
1849,3.69593,0.0281283
1850,3.69578,0.0273813
1851,3.69577,0.028069
1852,3.69566,0.0280742
1853,3.69578,0.0281819
1854,3.69605,0.0281033
1855,3.69577,0.0280938
1856,3.69575,0.0283045
1857,3.69572,0.0274523
1858,3.69562,0.0280268
1859,3.69589,0.0271954
1860,3.69601,0.0274985
1861,3.69593,0.0281449
1862,3.6961,0.0506835
1863,3.69576,0.0284602
1864,3.69576,0.0279053
1865,3.69572,0.0279029
1866,3.69603,0.0279656
1867,3.69577,0.028515
1868,3.69573,0.0283538
1869,3.69621,0.0279182
1870,3.69584,0.0271932
1871,3.69584,0.0283434
1872,3.69586,0.0269901
1873,3.69587,0.027667
1874,3.69583,0.0275713
1875,3.69584,0.0285333
1876,3.69567,0.0282073
1877,3.69581,0.0286214
1878,3.69596,0.0278004
1879,3.69607,0.0282076
1880,3.696,0.0278943
1881,3.69567,0.0282311
1882,3.69607,0.0274447
1883,3.69583,0.0270097
1884,3.69595,0.0279531
1885,3.69617,0.0272871
1886,3.69588,0.0281825
1887,3.69618,0.0279099
1888,3.69577,0.0283253
1889,3.69578,0.0273612
1890,3.69579,0.0279729
1891,3.69578,0.0278365
1892,3.69576,0.0277313
1893,3.69569,0.0282681
1894,3.69564,0.0280405
1895,3.69597,0.0274236
1896,3.69608,0.0280721
1897,3.69611,0.0283801
1898,3.69573,0.0279105
1899,3.69579,0.0276778
1900,3.69577,0.0274309
1901,3.69584,0.0272752
1902,3.69574,0.0280344
1903,3.69583,0.0277701
1904,3.69586,0.0282501
1905,3.69574,0.0280344
1906,3.69576,0.0279662
1907,3.69574,0.0282534
1908,3.69596,0.0281485
1909,3.69617,0.0279069
1910,3.69579,0.028069
1911,3.69575,0.0281381
1912,3.69578,0.0272477
1913,3.69591,0.0371431
1914,3.69581,0.0277047
1915,3.69573,0.0284355
1916,3.69581,0.0275802
1917,3.6961,0.0273376
1918,3.69579,0.0277787
1919,3.69584,0.0270962
